name,age,street,city,state,zip,lng,lat
David Jordan,28,74941 Norris Trail Apt. 951,Monicastad,Missouri,54685,28.929962,-14.015976
Brian Berry,52,8246 Martinez Drives Suite 889,South Denise,Hawaii,09113,-175.325458,37.2595565
Danielle Chapman,24,3908 Lee Fall,Maymouth,New Hampshire,20101,-87.828501,68.5892935
Joseph Craig,19,0226 Butler Well Apt. 351,Lake Joshua,Kentucky,33521,-41.664544,21.996481
Ashley Perry,65,96699 Stewart Spurs,South Stephanieside,Georgia,48001,-43.326702,-10.424486
Nicholas Christensen,77,2724 Adam Islands,Lake Tabitha,Mississippi,45296,-84.040286,27.8068235
Mr. Anthony Moreno,19,245 Hurst Turnpike,South Patricia,Ohio,28290,141.035562,-35.770720
Kimberly Davis,46,311 Isaac Landing,Lopezmouth,Illinois,58663,115.730743,-12.9275925
Kristen Beasley,60,4973 Erin Camp Apt. 805,Megantown,Idaho,16714,-5.287089,89.3479315
Christina Shepherd,63,1132 Julie Track Suite 915,Moralestown,Tennessee,45781,108.265807,50.191536
Teresa Irwin,63,56487 Jones Cliff,Karenport,Connecticut,35688,-57.866352,-27.1416725
John Hood,65,165 Alexander Glen,North Carlosside,Louisiana,12584,60.535282,83.2150205
Matthew Russo,45,2838 Randolph Valley Suite 048,Danielsville,New Jersey,11326,104.606021,-28.993773
Jared Valdez,79,2620 Robert Lock Apt. 481,North Jackmouth,California,66416,133.277804,-39.684707
Robert Schmidt,19,522 Matthew Glen Apt. 007,Hunterborough,New York,16336,90.537421,65.1994445
Julie Jordan,76,71877 Christy Divide Apt. 528,Steelemouth,New Hampshire,73820,-65.992931,54.870519
Amanda Peters,20,45186 Flowers Shoal Apt. 949,North Laurafurt,Connecticut,46152,168.727044,38.207672
Jose Martin,33,79888 Kimberly Flats,Kingville,Kansas,21393,84.405794,21.436158
Renee Alvarado,48,932 Sherry Isle,New Heatherstad,Vermont,73043,-33.984099,-25.327509
Ashley Sandoval,69,0653 Fisher Burgs Suite 406,West Brittany,Washington,11105,176.696483,-83.827526
Nicole Garcia,73,25191 Nicole Coves,Jonesbury,Arkansas,27415,-74.034801,-24.332324
